album_url,album_name,other_name,artist,album_image,tag,release_date,publisher,rating,rating_dist,rating_count,dec,tracks,similar_albums,short_reviews
https://music.douban.com/subject/36950952/,Opus,,RyuichiSakamoto/å‚æœ¬é¾ä¸€ä¸“è¾‘ç±»å‹:Â ä¸“è¾‘ä»‹è´¨:Â æ•°å­—(Digital)å‘è¡Œæ—¶é—´:Â 2024-08-09å‡ºç‰ˆè€…:Â KABAmericaInc./KABInc.æ¡å½¢ç :Â 0196872221275,https://img2.doubanio.com/view/subject/m/public/s34931261.jpg,,2024-08-09,KAB America Inc. / KAB Inc.                                                    æ¡å½¢ç :Â 0196872221275,9.4,,612,,"['Lack of Love', 'BB', 'Andata', 'Solitude', 'for JÃ³hann', 'Aubade 2020', 'Ichimei - small happiness', 'Mizu no Naka no Bagatelle', 'Bibo no Aozora', 'Aqua', 'Tong Poo', 'The Wuthering Heights', '20220302 - sarabande', 'The Sheltering Sky', '20180219 (w/ prepared piano)', 'The Last Emperor', 'Trioon', 'Happy End', 'Merry Christmas Mr. Lawrence', 'Opus - ending']",,"[{'username': 'èåœè¿ªå…‹Â·æ£®', 'rating': 5, 'views': 'å› ä¸å®Œç¾è€Œæ„Ÿäººè‡³æ·±ã€‚'}, {'username': 'ç™½è‰²çš„è“', 'rating': 4, 'views': 'æ²¡åŠæ³•ï¼Œè¿˜æ˜¯æœ€å–œæ¬¢ Merry Christmas Mr. Lawrenceã€‚'}, {'username': 'GaranHollow', 'rating': 4, 'views': '[84] å†è§æ•™æˆ~'}, {'username': 'Zzz', 'rating': 2, 'views': 'å®åœ¨å¹³åº¸æ— èŠ'}, {'username': 'è’œæ‰˜', 'rating': 5, 'views': 'Aquaå’ŒTong Pooè¿å¬ï¼Œæ˜¯ä¸€ç§æš´å‡»ã€‚æˆ‘ä¹Ÿå¯ä»¥æˆä¸ºè¿™æ ·å¿ƒå­˜åŒ…å®¹ã€ä»¥å–„å¾…äººçš„çº¯çœŸä¹‹äººä¹ˆï¼Ÿ'}]"
https://music.douban.com/subject/36817438/,ä¸å¤Ÿå–„è‰¯çš„æˆ‘ä»¬ï¼šæˆå‰§éŸ³ä¹è®¾è®¡ä¸“è¾‘,ç”µè§†å‰§ã€Šä¸å¤Ÿå–„è‰¯çš„æˆ‘ä»¬ã€‹OST / Imperfect Us: Original Soundtrack / ä¸å¤ å–„è‰¯çš„æˆ‘å€‘ï¼šæˆ²åŠ‡éŸ³æ¨‚è¨­è¨ˆå°ˆè¼¯,è”¡å¥é›…/TanyaChua,https://img9.doubanio.com/view/subject/m/public/s34833665.jpg,æµè¡Œ,2024-04-12,äºšç¥éŸ³ä¹,8.5,,2904,,"['Bloom Again', 'Hey Hey You', 'Rebecca', 'äº²çˆ±çš„çº ç¼ ', 'å’Œè§£', 'èŠ¬å…°è·ç¦»', 'æ‰¾ä¸€ä¸ªå‡æƒ³æ•Œ', 'èµ¤é“ä¸Š', 'æ—¥å¤ä¸€æ—¥', 'Love You for You', 'èŠ¬å…°çš„æ‹¥æŠ±', 'æƒ…æ¬²', 'è·Ÿä½ è¯´ä¸€ä»¶äº‹â€¦', 'å–„è‰¯çš„æˆ‘ä»¬', 'Hey Hey Youï¼ˆDemoç‰ˆï¼‰']",,"[{'username': 'ç´«m99', 'rating': 5, 'views': 'æŒ‘ä¸å‡ºæ¯›ç—…ä¸å¥½æ„æ€å•Š'}, {'username': 'potty', 'rating': 5, 'views': 'ä¸çŸ¥é“åœ¨æŒ‘å‰”ä»€ä¹ˆï¼Œé™¤äº†äººå£°æœ‰äº›ä¸å¯é€†çš„å²æœˆç—•è¿¹ï¼ˆäº”åå²ä¹Ÿä¸é”™äº†å§ï¼‰æ—‹å¾‹åˆ¶ä½œæ‰å®å¾—ä¸è¡Œï¼Œå£°åœºä¹Ÿæ˜¯å¾ˆæœ‰å®‡å®™ç¯æ¸¸çš„ç©ºé—´æ„Ÿã€‚æ­å–œTanyaæ­¥å…¥åˆ¶ä½œæ–°é˜¶æ®µï¼Œæ•´åˆäº†éƒ½å¸‚ä¸å®‡å®™æ„Ÿçš„è´¨åœ°ï¼Œå¼ºå¤§çš„æµªæ¼«å’Œå®‰æŠšåŠ›é‡ï¼Œå¤§å¸ˆå‘³é€æ¸å‡ºæ¥äº†ï¼Œä¸‹ä¸€æ­¥æ¥åšçœŸæ­£çš„ç”µå½±é…ä¹å§ï¼'}, {'username': 'æœˆå±±è¡Œ', 'rating': 4, 'views': 'å°è±¡é‡Œå¾ˆä¹…æ²¡å¬åˆ°è¿™ä¹ˆå¥½çš„è”¡å¥é›…äº†ï¼Œæ¯”å¥¹è‡ªå·±è¿‘å‡ å¹´çš„ä¸“è¾‘æ›´å¥½ã€‚è®©â€œç®€åº†èŠ¬â€éƒ½ä¸é‚£ä¹ˆè®¨åŒäº†ã€‚'}, {'username': 'La~jum~bo', 'rating': 5, 'views': 'è¯·é›…é›…å§åœæ­¢ç¼–é€ ã€Œå®‡å®™ã€æ•…äº‹~ ä¸è¿‡ï¼Œé›…é›…å§æ€»æ˜¯å¯ä»¥æŠŠåˆ›ä½œã€æ¼”å”±ã€åˆ¶ä½œã€æ¼”å¥ã€ä¼åˆ’ç»Ÿç­¹å¾—å¦‚æ­¤å®Œç¾~ äº”å°åŒé‡‘ï¼Œç»éç¬‘è°ˆã€‚å’±ä»¬æ˜å¹´è§~ #é›…é›…å§ç°åœ¨è¿˜æ²¡å¾—æœ€ä½³ä½œæ›²ï¼Œå¾ˆå¤šäººéƒ½è¦æ£€è®¨ï¼'}, {'username': '16æ¬¡æµè½è¡—å¤´', 'rating': 5, 'views': 'åªè§‰å¾—è”¡å¥é›…çš„ä½œå“æ‰€æœ‰å¯ä»¥æ‰£åˆ†çš„åœ°æ–¹éƒ½åªæ˜¯ä¸ºäº†ç»™å…¶ä»–æ­Œæ‰‹ä¸€ç‚¹æ´»è·¯ï¼Œè´¹å°½å¿ƒæœºèŠ±é‡Œèƒ¡å“¨æƒ³å™±å¤´æƒ³ç ´äº†å¤´çš®éƒ½ä¸å¦‚æˆ‘é›…è½»è½»å“¼å‡ å¥ï¼Œé ä¸€å‰¯å€’äº†çš„å—“å­å½•å‡ºè¿™ä¹ˆç¾çš„å£°éŸ³é‚£ä¸ªä»€ä¹ˆç‹çˆ±ä¸»äººçš„åæ€ä¸€ä¸‹è‡ªå·±å§ï¼'}]"
https://music.douban.com/subject/30398670/,èŠ±æ ·å¹´å ç”µå½±åŸå£°å¤§ç¢Ÿ,,ç¾¤æ˜Ÿ,https://img3.doubanio.com/view/subject/m/public/s29943647.jpg,åŸå£°,2000,ç¯çƒå”±ç‰‡,9.7,,1098,"<span property=""v:summary"">ã€€ã€€ç”µå½±ã€ŠèŠ±æ ·å¹´åã€‹æ˜¯å¯¼æ¼”ç‹å®¶å«çš„åˆä¸€å·¨ä½œï¼Œè¿™å¼ ç”µå½±åŸå£°ç¢Ÿå®Œæ•´æ”¶å½•äº†25é¦–éŸ³ä¹åŠåŸå£°å¯¹ç™½ï¼ŒåŒ…æ‹¬å‘¨æ—‹çš„ç»å…¸å›½è¯­è€æ­Œâ€œèŠ±æ ·çš„å¹´åâ€å’Œå·²æ•…ç”·æ­Œæ‰‹Nat King Coleçš„â€œQuizasï¼ŒQuizasï¼ŒQuizasâ€ï¼Œè®©ä½ å›å‘³ç”µå½±ä¸­å¹½é›…æµªæ¼«çš„æ°›å›´ã€‚ åŸå£°å¸¦ä»¥æ¢æœä¼Ÿçš„ç‹¬ç™½å¼€å§‹ï¼Œå¼ æ›¼ç‰çš„ç‹¬ç™½ç»“æŸï¼Œé¦–å°¾å‘¼åº”å®Œæ•´çš„é‡å™äº†ç”µå½±æ•…äº‹ã€‚é…ä¹ä»ä¼ ç»Ÿæˆæ›²åˆ°50å¹´ä»£çš„ç”µå½±æ­Œæ›²ï¼›ä»ä¸Šæµ·æ—¶æœŸçš„æ—¶ä»£æ›²åˆ°é¦™æ¸¯è²å¾‹å®¾ä¹é˜Ÿçš„æ‹‰ä¸é£æƒ…ï¼Œæ—æ—æ€»æ€»ã€æ‚ä¹±çº·é™ˆã€‚<br>ã€€ã€€ä¸»é¢˜éŸ³ä¹â€œYumejiâ€™â€™s Themeâ€æºè‡ªé“ƒæœ¨æ¸…é¡ºçš„ç”µå½±éŸ³ä¹â€œæ¢¦äºŒâ€ï¼Œç”±æ¢…æ—èŒ‚ä½œæ›²ï¼Œä¼´éšç€ç”·å¥³ä¸»è§’å‘¨æ…•äº‘(æ¢æœä¼Ÿé¥°)ã€è‹ä¸½ç(å¼ æ›¼ç‰é¥°)çš„é‚‚é€…åå¤å‡ºç°ã€‚è¯±äººçš„åå°”å…¹å’Œå¼¦ä¹çš„æ•´ä½“å¤„ç†ï¼Œè±¡å¾ç€ä¸¤æ€§æ¿€æƒ…ä¸å®ˆæ—§ç›¸å†²çªçš„çŸ›ç›¾ï¼›å¦ä¸€é¦–â€œAngkor Wat Themeâ€å…±æœ‰4ä¸ªç‰ˆæœ¬ï¼Œæ˜¯ç”±å±…äºæ„å¤§åˆ©å¨å°¼æ–¯çš„ä½œæ›²å®¶Michael Gal...</span>","['å‘¨æ…•äº‘å¯¹ç™½ æ¢æœä¼Ÿ', ""Yumeji's Theme æ¢…æ—èŒ‚"", 'å¦†å°æŠ¥å–œ (è¯„å¼¹) æœ±é›ªç´/è–œæƒ å›', 'æƒ…æ¢ (è¶Šå‰§) å‚…å…¨é¦™/é™†é”¦èŠ±', 'å››éƒæ¢æ¯ (äº¬å‰§) è°­é‘«åŸ¹', 'æ¡‘å›­å¯„å­ (äº¬å‰§) è°­é‘«åŸ¹', 'Apuellos Ojos Verdes Nat King Cole', 'è‹ä¸½çå¯¹ç™½ å¼ æ›¼ç‰', 'The Quiero Dijiste Nat King Cole', 'åŒåŒç‡• é‚“ç™½è‹±', 'ç”µå°å¹¿æ’­ èŠ±æ ·å¹´å å‘¨ç’‡', 'Quizas Quizas Quizas Nat King Cole', 'æ¢­ç½—æ²³ç•” æ½˜è¿ªå', 'çº¢å¨˜ä¼šå¼ ç”Ÿ (ç²¤æˆ) éƒ‘å›ç»µ/æçº¢', 'æœˆå„¿å¼¯å¼¯ç…§ä¹å·', 'Angkor Wat Theme I Michael Galasso', 'Angkor Wat Theme II Michael Galasso', 'Angkor Wat Theme III Michael Galasso', ""Casanova's Flute Michael Galasso"", 'ITMFL I Michael Galasso', 'ITMFL II Michael Galasso', 'ITMFL III Michael Galasso', 'Angkor Wat Theme Finale Michael Galasso', ""Yumeji's Theme (Extented Version) æ¢…æ—èŒ‚"", 'è‹ä¸½çå¯¹ç™½ å¼ æ›¼ç‰']",,"[{'username': 'Mazurken', 'rating': 5, 'views': 'åæ®µæ¬£èµ'}, {'username': 'Tonyä¸‰å·', 'rating': 5, 'views': 'æˆæ›²ç”¨çš„å¤ªåˆ°ä½ã€‚ã€ŠèŠ±æ ·çš„å¹´åã€‹ä¹Ÿæ˜¯ã€‚'}, {'username': 'Harriet!', 'rating': 5, 'views': 'å¿ƒä¸­ä¸€å‡›'}, {'username': 'æ»‹é…¥', 'rating': 5, 'views': 'ä½éŸ³æç´å¤ªä¸Šå¤´äº†ï¼Œé‡åˆ·ï¼Œç°åœ¨åƒé¢å–æ±¤çš„è„‘æµ·BGM'}, {'username': 'æœ±é»æ˜', 'rating': 5, 'views': 'åšå¤§ç²¾æ·±'}]"
https://music.douban.com/subject/37088587/,æ™®æ¸¡ä¼—ç”Ÿ,ã€Šç ´ï¼åœ°ç‹±ã€‹THE LAST DANCEç”µå½±ä¸»é¢˜æ›²,æ—å®¶è°¦/TerenceLam,https://img9.doubanio.com/view/subject/m/public/s34988304.jpg,åŸå£°,2024-10-23,Terence Lam Production & Co.,8.8,,629,,['æ™®æ¸¡ä¼—ç”Ÿ (ã€Šç ´ï¼åœ°ç‹±ã€‹THE LAST DANCEç”µå½±ä¸»é¢˜æ›²)'],,"[{'username': 'ä¸–ç•Œçš„çŒ«ç¿»æ»šä¸­', 'rating': 4, 'views': '2024.12.10 æ­Œè¯ä¸é”™'}, {'username': 'é”åˆ©ä¿®è•Š', 'rating': 4, 'views': 'å›æœ›åœ¨å¤šå°‘é—æ†¾ä¸­æ™®æ¸¡çš„ä¼—ç”Ÿ'}, {'username': 'å»¢è‚¥åŒªÂ·è€ğŸ°', 'rating': 4, 'views': 'æƒ³çœ‹é›»å½±ï¼Œä¸æƒ³åªæ˜¯è¢«è¶…åº¦â‹¯â‹¯'}, {'username': 'ç­‰å¾…å¦‚æœ', 'rating': 0, 'views': 'æ¢¦å¤§çˆ·å¤¹å¸¦ç§è´§å•Šï¼Œç®—æ˜¯æ­£å¿µå¬æ­Œï¼Ÿå°¾å¥å¹³å’Œåˆ°æœ‰ç‚¹åƒå”±è¯—ç­çš„â€œç¥åœ£æ„Ÿâ€ã€‚å½¼æ­¤è¶…åº¦ï¼ŒåŠŸå¾·æ— é‡ã€‚'}, {'username': 'Dietcoke', 'rating': 5, 'views': 'é…åˆç”µå½±ä¸€èµ·æœç”¨å°±çªç„¶getäº†æ—å®¶è°¦'}]"
https://music.douban.com/subject/37136644/,æ»¥ä¿—çš„æ­Œ,ç”µå½±ã€Šå¥½ä¸œè¥¿ã€‹æ’æ›²,é’Ÿæ¥šæ›¦,https://img3.doubanio.com/view/subject/m/public/s35020967.jpg,åŸå£°,2024-11-30,ç½‘æ˜“éŸ³ä¹äºº,8.1,,405,,['æ»¥ä¿—çš„æ­Œ'],,"[{'username': 'ç‡•ä»°', 'rating': 4, 'views': 'ã€Šå¥½ä¸œè¥¿ã€‹é‡Œé’Ÿæ¥šæ›¦å”±çš„æ­Œï¼Œä¸‹æ¬¡å»ktvå°±å”±è¿™ä¸ªwwww'}, {'username': 'ç¥å˜Ÿå°å˜Ÿ', 'rating': 0, 'views': 'ç”µå½±åŠ æŒ'}, {'username': 'å®‡å®™æœªæ›·', 'rating': 3, 'views': 'è›®å¥½å¬çš„'}, {'username': 'Susan', 'rating': 3, 'views': 'å¥¹å”±æ­Œçš„éŸ³è‰²ç«Ÿç„¶è¿˜ä¸é”™ï¼Ÿæœ‰ç‚¹å‡ºäººæ„æ–™è¯¶'}, {'username': '- é­å­ä¸æç‡ˆãƒƒ', 'rating': 5, 'views': 'æ­£åœ¨é™·å…¥ä¸€åœºæ²¡æœ‰æœªæ¥ç¡®å®šæ€§çš„æš§æ˜§ã€‚'}]"
https://music.douban.com/subject/37012336/,ã€Šé»‘ç¥è¯ï¼šæ‚Ÿç©ºã€‹æ¸¸æˆéŸ³ä¹ç²¾é€‰é›†,,æ¸¸æˆç§‘å­¦/8082Audio,https://img1.doubanio.com/view/subject/m/public/s34939880.jpg,åŸå£°,2024-08-20,åŒ—äº¬å…«é›¶å…«äºŒéŸ³é¢‘ç§‘æŠ€æœ‰é™å…¬å¸,9.2,,756,,"['é™ˆé¸¿å®‡ã€æ¸¸æˆç§‘å­¦ã€8082Audio - çœ‹è§', 'é™ˆé¸¿å®‡ã€æ¸¸æˆç§‘å­¦ã€8082Audio - çœ‹è§ (ä¼´å¥)', 'æ¸¸æˆç§‘å­¦ã€8082Audio - ç§°ç‹ç§°åœ£ä»»çºµæ¨ª', 'æ¸¸æˆç§‘å­¦ã€8082Audio - é»„é£èµ·å…®', 'æ¸¸æˆç§‘å­¦ã€8082Audio - é»„é£èµ·å…® (ä¼´å¥)', 'æ¸¸æˆç§‘å­¦ã€8082Audio - å±', 'æ¸¸æˆç§‘å­¦ã€8082Audio - å± (ä¼´å¥)', 'æ¸¸æˆç§‘å­¦ã€8082Audio - å‹¿å¬', 'æ¸¸æˆç§‘å­¦ã€8082Audio - å‹¿å¬ (ä¼´å¥)', 'æ¸¸æˆç§‘å­¦ã€8082Audio - ä¸ç”±å·±']",,"[{'username': 'Doublebitch', 'rating': 5, 'views': 'é»„é£å²­ï¼Œå…«ç™¾é‡Œï¼Œæ›¾æ˜¯å…³å¤–å¯Œé¥¶åœ°~'}, {'username': 'éé­š', 'rating': 4, 'views': 'é¼»å­ä¸€é…¸ï¼ŒæŒ¥æ£’æ‰“æ€ªå»liao~'}, {'username': 'åä¸‡å¬‰çš®Fz', 'rating': 4, 'views': 'ä¸æ˜¯å®Œå…¨ä½“ï¼Œè¿˜ç¼ºäº‘å®«è¿…éŸ³å’Œæ•¢é—®è·¯åœ¨ä½•æ–¹'}, {'username': 'é˜²æ™’éœœ', 'rating': 4, 'views': 'å¼¦å¤–ä¹‹éŸ³ï¼Œæ¿€åŠ¨äººå¿ƒ'}, {'username': 'å°ç±³=qdmimi', 'rating': 0, 'views': 'è‡³å°‘å¸¦ä¸Šå¾€ç”Ÿå’’å‡ºä¸ªå…¨é…ä¹'}]"
https://music.douban.com/subject/37074617/,Wicked: The Soundtrack,é­”æ³•åå¥³å·«ï¼šåŸå£°å¸¦å¤§ç¢Ÿ,ArianaGrande/CynthiaErivo,https://img3.doubanio.com/view/subject/m/public/s35013413.jpg,åŸå£°,2024-11-22,Republic Records,8.2,,615,,"['No One Mourns the Wicked - Ariana Grande ft. Andy Nyman, Courtney Mae-Briggs, Jeff Goldblum, Sharon D. Clarke & Jenna Boyd', 'Dear Old Shiz - Shiz University Choir ft. Ariana Grande', 'The Wizard And I - Cynthia Erivo ft. Michelle Yeoh', 'What Is This Feeling? - Ariana Grande & Cynthia Erivo', 'Something Bad - Peter Dinklage ft. Cynthia Erivo', 'Dancing Through Life - Jonathan Bailey ft. Ariana Grande, Ethan Slater, Marissa Bode & Cynthia Erivo', 'Popular - Ariana Grande', 'Iâ€™m Not That Girl - Cynthia Erivo', 'One Short Day - Cynthia Erivo & Ariana Grande', 'A Sentimental Man - Jeff Goldblum', 'Defying Gravity - Cynthia Erivo ft. Ariana Grande']",,"[{'username': 'è¾©è§£è‰è‰å‘¨', 'rating': 3, 'views': 'åªèƒ½è¯´è¢«åŸå¡ç§’äº†â€¦å£°éŸ³å®¡ç¾ä¸Šå¯ä»¥è¯´å› ä¸ºç”µå½±çš„å‘ˆç°æ–¹å¼ï¼Œæ¼”å”±æ›´åå‘æµè¡Œã€‚Cynthiaçš„æ¼”å”±èƒ½è¯´æ˜¯æ— åŠŸæ— è¿‡ï¼Œåªæ˜¯ä¿®éŸ³ä¿®å¾—æœ‰ç‚¹ç‹ ï¼ŒæŠŠå¥¹å£°éŸ³é‡‘å±æ„Ÿå‰Šå¼±å¾ˆå¤šã€‚Aå¦¹å°±çœŸçš„æ„Ÿè§‰æœ‰äº›å—“éŸ³é—®é¢˜äº†ï¼Œå¼€åœºæ›²é‡Œå¥¹çš„å‡å£°éå¸¸å‹‰å¼ºï¼Œå°¤å…¶æ˜¯æœ€åçš„é«˜éŸ³éƒ¨åˆ†ï¼Œç¼ºä¹é¢ç½©å…±é¸£ï¼Œä¸”éŸ³è‰²ç¨æ˜¾æš—å“‘ï¼Œå…¶ä»–éƒ¨åˆ†å¯¹å¥¹æ¥è¯´ç®—æ˜¯æ­£å¸¸çš„å®Œæˆåº¦ã€‚è¦ä¸å’±ä»¬çœ‹çœ‹ä¸­åŒ»å–ç‚¹å·è´æ‡æ·éœ²å§ã€‚'}, {'username': 'æœªé²', 'rating': 4, 'views': 'éŸ³ä¹å‰§çš„é­…åŠ›è¿˜æ˜¯åœ¨å£°éŸ³è¡¨è¾¾ï¼Œçœ‹ç”µå½±æ²¡getåˆ°çš„ï¼Œåœ¨OSTé‡Œè¢«ç‚¹äº®äº†ï¼'}, {'username': 'o0å·¥è—¤æ³¢æ³¢0o', 'rating': 3, 'views': 'æ€ä¹ˆè¯´å‘¢ï¼Œä»…ä»¥åŸå£°å¸¦çš„å¬æ„Ÿæ¥è¯´ï¼Œè·Ÿ03å¹´çš„å®½è¡—ç‰ˆå¯¹æ¯”ï¼Œè¿™å¼ å®åœ¨æ˜¯å¤ªæƒ¨çƒˆäº†ã€‚æƒ¨çƒˆçš„ç¨‹åº¦å ªæ¯”Gleeé‡ŒRachelå’ŒKurtäº’é£™Defying Gravityã€‚'}, {'username': 'æ±Ÿé˜”', 'rating': 4, 'views': 'å”±çš„å¾ˆå¥½å•Š'}, {'username': '93ä¸ªAguilera', 'rating': 4, 'views': 'Aå¦¹çš„è¡¨ç°theaterç¾å£°ç—•è¿¹æ„Ÿå¤ªé‡ï¼Œæˆ–è®¸ä¹Ÿæ˜¯ä¸ºäº†åŒºåˆ†è‡ªå·±æµè¡Œæ­Œæ‰‹çš„èº«ä»½æœ‰æ„ä¸ºä¹‹ï¼Ÿä¸å¦‚Cynthiaè¿™èˆ¬æµ‘ç„¶å¤©æˆï¼Œæµè¡Œæ€§å’Œç”µå½±æ„Ÿå…¼å¤‡ï¼Œé€šè¿‡æ­Œå£°å°±æŠŠå¯¹Elphabaçš„æ¼”ç»åœ¨è€³æœµä¸­å‘ˆç°'}]"
https://music.douban.com/subject/36772129/,å°ç¾æ»¡,ç”µå½±ã€Šçƒ­è¾£æ»šçƒ«ã€‹çƒ­è¾£é™ªä¼´æ›²,å‘¨æ·±,https://img2.doubanio.com/view/subject/m/public/s34785531.jpg,åŸå£°,2024-02-06,åŒ—äº¬å¬è§æ—¶ä»£å¨±ä¹ä¼ åª’æœ‰é™å…¬å¸,8.4,,3413,"<span property=""v:summary"">ã€€ã€€ç”¨å¼€æœ—è£…é¥°æ—¥å¸¸<br>ã€€ã€€è®©ç›®å…‰æ‰€åŠéƒ½å¾ˆæ¼‚äº®<br>ã€€ã€€å‘¨æ·±ã€Šå°ç¾æ»¡ã€‹<br>ã€€ã€€â€”â€”ç”µå½±ã€Šçƒ­è¾£æ»šçƒ«ã€‹çƒ­è¾£é™ªä¼´æ›²<br>ã€€ã€€ç”µå½±ã€Šçƒ­è¾£æ»šçƒ«ã€‹ç”±è´¾ç²æ‰§å¯¼ï¼Œè´¾ç²ã€é›·ä½³éŸ³é¢†è¡”ä¸»æ¼”ï¼Œå¼ å°æ–ã€æ²™æº¢ã€èµµæµ·ç‡•ã€å¼ çªã€è®¸å›èªã€åœé’°ã€æœ±å¤©ç¦ã€åˆ˜å®ç¦„ä¸»æ¼”ï¼Œæ¨ç´«ã€æé›ªç´ã€æ²ˆæ˜¥é˜³ã€æ²ˆæ¶›å‹æƒ…å‡ºæ¼”ï¼Œé©¬ä¸½ã€ä¹”æ‰ã€é­ç¿”ç‰¹åˆ«å‡ºæ¼”ï¼Œå¤§å¹´åˆä¸€ï¼ˆ2æœˆ10æ—¥ï¼‰å…¨å›½ä¸Šæ˜ ã€‚<br>ã€€ã€€çƒ­è¾£é™ªä¼´æ›²ã€Šå°ç¾æ»¡ã€‹ç”±æèªä½œè¯ï¼Œå½­é£ä½œæ›²ï¼Œå‘¨æ·±æ¼”å”±ï¼Œå¬è§æ—¶ä»£å‘è¡Œã€‚ç”¨ç«¥çœŸåˆ›ä½œæ‰‹æ³•æç»˜ç”Ÿæ´»åœºæ™¯ï¼Œå“ªæ€•æ˜¯å¹ä¸æ•£çš„ä¹Œäº‘ä¹Ÿå¯ä»¥æ˜¯è¿·è¿·ç³Šç³Šçš„å°æµªæ¼«ï¼Œèå…¥æ¸©æš–è½»å¿«çš„æ›²è°ƒï¼Œæ­é…å‘¨æ·±è½»ç›ˆçš„æ¼”å”±ï¼Œä¼ é€’å‡ºç®€å•æ—¥å¸¸çš„ç¾å¥½ã€‚<br>ã€€ã€€æš–å¿ƒæ²»æ„ˆçš„ã€Šå°ç¾æ»¡ã€‹æ˜¯â€œçƒ­è¾£æ»šçƒ«â€çš„ç”Ÿæ´»æ–¹å¼ï¼Œå°±å¦‚å½±ç‰‡çš„è‹±æ–‡ç‰‡åâ€œYOLOâ€ï¼Œæ„ä¸ºâ€œYou Only Live Onceâ€ï¼ˆä½ åªæ´»ä¸€æ¬¡ï¼‰ï¼Œåœ¨ä¸èƒ½é‡æ¥çš„æ—¶é—´é‡Œæˆ‘ä»¬è¦ä¿æŒä¹è§‚ï¼Œç”¨å¼€æœ—è£…é¥°æ—¥å¸¸ï¼Œå°½...</span>","['å°ç¾æ»¡', 'å°ç¾æ»¡ (ä¼´å¥)']",,"[{'username': 'Sasanqua', 'rating': 5, 'views': 'å¬ç€æ­Œæ‹¥æœ‰ä¸€å¤©çš„å¥½å¿ƒæƒ…ï¼Œç”œç”œçš„æµªæ¼«çš„æ°”æ¯'}, {'username': 'BRDE', 'rating': 5, 'views': 'ç®€æ´æ˜å¿«çš„è¯­è¨€ï¼Œæç»˜äº†æ—¥å¸¸ç”Ÿæ´»ä¸­çš„ç§ç§ç¾å¥½å’Œå¹¸ç¦ç¬é—´ã€‚ä»å°ç‹—çš„å«å£°ã€æ ‘å¶çš„ç¬‘å®¹ï¼Œåˆ°é£å£°çš„å‘¢å–ƒï¼Œæ¯ä¸€ä¸ªç»†èŠ‚éƒ½æ•£å‘ç€ç”Ÿæ´»çš„æ¸©æƒ…å’Œé­…åŠ›ã€‚æ­Œè¯ä¸­æµéœ²å‡ºçš„æ„Ÿæ©ä¹‹æƒ…ï¼Œè®©äººä¸ç¦åœä¸‹è„šæ­¥ï¼Œç»†ç»†å“å‘³ç”Ÿæ´»çš„ç‚¹æ»´ç¾å¥½ã€‚\nå‘¨æ·±ä¸€ç›´å¥½å¥½å”±ä¸‹å»å§ï¼Œè·¨è¿‡æ‰€æœ‰çš„æ­§è§†å’Œåè§ï¼ŒæŠšå¹³å¬ä¼—çš„å†…å¿ƒï¼Œä½œå“ä¼šç©¿è¶Šæ—¶é—´çš„æ´ªæµï¼Œæ°¸è¿œæµä¼ ä¸‹å»ã€‚'}, {'username': 'å«éŸ³å‹å’Œå£°', 'rating': 5, 'views': 'å¾ˆç®€å•å¾ˆæ²»æ„ˆï½'}, {'username': 'Soyalina', 'rating': 5, 'views': 'çœŸæ˜¯ä¸€ä¸ªå¾ˆç‰¹åˆ«çš„å¼€å¹´ï¼Œæœ€è¿‘è¿™é¦–æ­Œç»™äº†å¾ˆå¤šå†…å¿ƒçš„å®‰å®'}, {'username': 'Jerry', 'rating': 5, 'views': 'åœ¨ç”µå½±å¼€å¤´ï¼Œè´¾ç²é¥°æ¼”çš„ä¹è¹åˆšåˆšç»å†äº†å’Œå¦¹å¦¹æ‰“æ¶ã€è¢«ç”·å‹ç”©å’Œè¢«å¥½å‹èƒŒå›çš„ç³Ÿå¿ƒäº‹ï¼Œä¸€ä¸ªäººå­¤ç‹¬åœ°èµ°è¿‡ä¸€ç‰‡äººé—´çƒŸç«ï¼Œé…ç€å‘¨æ·±æ¸©æš–æ²»æ„ˆçš„æ­Œå£°ï¼Œè®©äººæƒ³åˆ°äº†ä¸€ä¸ªè¯â€œèƒœæ™¯å“€æƒ…â€ï¼Œçœ‹å®Œç”µå½±ä¹Ÿæ›´èƒ½ä½“ä¼šåˆ°è¿™é¦–æ­Œæ­Œè¯ä¸­æ‰€è¯´çš„â€œè‡ªå·±å°±æ˜¯è‡ªå·±æœ€å¥½çš„é™ªä¼´â€ã€‚ä¹Ÿéš¾æ€ªå¤§å®¶éƒ½è¯„ä»·è¿™é¦–æ­Œååˆ†æ‰“åŠ¨è‡ªå·±å†…å¿ƒæœ€æŸ”è½¯çš„éƒ¨åˆ†ã€‚'}]"
